,,loss_ratio,loss_ratio,loss_ratio,backlog_mean_Mb,backlog_mean_Mb,backlog_mean_Mb,backlog_sd_Mb,backlog_sd_Mb,backlog_sd_Mb,backlog_p95_Mb,backlog_p95_Mb,backlog_p95_Mb,backlog_p99_Mb,backlog_p99_Mb,backlog_p99_Mb,backlog_max_Mb,backlog_max_Mb,backlog_max_Mb,backlog_max_cell_Mb,backlog_max_cell_Mb,backlog_max_cell_Mb,backlog_mean_cell_max_Mb,backlog_mean_cell_max_Mb,backlog_mean_cell_max_Mb,backlog_imbalance_Mb,backlog_imbalance_Mb,backlog_imbalance_Mb,waste_avoidable_pct,waste_avoidable_pct,waste_avoidable_pct,served_Mbps,served_Mbps,served_Mbps,forecast_mase,forecast_mase,forecast_mase,forecast_mase_eq,forecast_mase_eq,forecast_mase_eq,forecast_mase_worst,forecast_mase_worst,forecast_mase_worst,forecast_sd_ratio,forecast_sd_ratio,forecast_sd_ratio,forecast_sd_ratio_eq,forecast_sd_ratio_eq,forecast_sd_ratio_eq,slot_err,slot_err,slot_err,deficit_Mb_per_period,deficit_Mb_per_period,deficit_Mb_per_period,surplus_Mb_per_period,surplus_Mb_per_period,surplus_Mb_per_period,backlog_max_c0_Mb,backlog_max_c0_Mb,backlog_max_c0_Mb,backlog_max_c1_Mb,backlog_max_c1_Mb,backlog_max_c1_Mb,backlog_max_c2_Mb,backlog_max_c2_Mb,backlog_max_c2_Mb,backlog_mean_c0_Mb,backlog_mean_c0_Mb,backlog_mean_c0_Mb,backlog_mean_c1_Mb,backlog_mean_c1_Mb,backlog_mean_c1_Mb,backlog_mean_c2_Mb,backlog_mean_c2_Mb,backlog_mean_c2_Mb,backlog_p95_c0_Mb,backlog_p95_c0_Mb,backlog_p95_c0_Mb,backlog_p95_c1_Mb,backlog_p95_c1_Mb,backlog_p95_c1_Mb,backlog_p95_c2_Mb,backlog_p95_c2_Mb,backlog_p95_c2_Mb,backlog_p99_c0_Mb,backlog_p99_c0_Mb,backlog_p99_c0_Mb,backlog_p99_c1_Mb,backlog_p99_c1_Mb,backlog_p99_c1_Mb,backlog_p99_c2_Mb,backlog_p99_c2_Mb,backlog_p99_c2_Mb,backlog_sd_c0_Mb,backlog_sd_c0_Mb,backlog_sd_c0_Mb,backlog_sd_c1_Mb,backlog_sd_c1_Mb,backlog_sd_c1_Mb,backlog_sd_c2_Mb,backlog_sd_c2_Mb,backlog_sd_c2_Mb,forecast_mase_c0,forecast_mase_c0,forecast_mase_c0,forecast_mase_c1,forecast_mase_c1,forecast_mase_c1,forecast_mase_c2,forecast_mase_c2,forecast_mase_c2,forecast_sd_ratio_c0,forecast_sd_ratio_c0,forecast_sd_ratio_c0,forecast_sd_ratio_c1,forecast_sd_ratio_c1,forecast_sd_ratio_c1,forecast_sd_ratio_c2,forecast_sd_ratio_c2,forecast_sd_ratio_c2,slot_err_c0,slot_err_c0,slot_err_c0,slot_err_c1,slot_err_c1,slot_err_c1,slot_err_c2,slot_err_c2,slot_err_c2
,,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count
sample_dt,policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.015,dlinear,0.0038680761120006616,0.005202529576313592,10,8.052503648395815,8.097871567661945,10,4.669308248374236,3.414869622213561,10,13.283538834436396,10.615942368384982,10,16.785983367199904,9.717435518814515,10,21.876925994136055,3.8480739800421215,10,7.908088151517811,1.0945801811503717,10,2.780219417421475,2.75221939083612,10,0.17503237625755513,0.14265825618158548,10,1.608576041696045,1.3736619375929535,10,747.7748220831083,10.439830725707418,10,1.0003116030683503,0.0751007653768381,10,1.000080133276724,0.07462598184768184,10,1.0909172457786254,0.19164277145602893,10,0.8704095932088058,0.016374249518578726,10,0.8698914061772728,0.016455796607775613,10,0.4839309829935735,0.05023197355197013,10,0.16679430848487722,0.016129083922147475,10,0.21309001875689565,0.05632297299280615,10,7.704559227795575,1.3376270686911214,10,7.803030290550507,1.2457463538474145,10,7.880883756345989,1.1725496918638318,10,2.606491610279131,2.6450991608407577,10,2.6839947700434275,2.7261832190099233,10,2.7620172680730795,2.7286014687780553,10,4.535207957366909,3.530144537525186,10,4.589575858790498,3.5353905400048093,10,4.730734372289204,3.5312765235843697,10,5.71687947903757,3.2519519815183604,10,5.769952474093957,3.223424429487366,10,5.909723658417948,3.226472802848904,10,1.5865172033304802,1.098472112434344,10,1.6031312308604666,1.1001337622870417,10,1.6279372576664806,1.0948203186560834,10,0.9533480001203058,0.02285653390308349,10,1.0424880471180225,0.1681711096838824,10,1.0044043525918434,0.1403015881162522,10,0.8747994687802667,0.02450192893860394,10,0.8672798992541869,0.026649516043205233,10,0.8675948504973648,0.023280653757009988,10,0.49662840569570593,0.05916223201501769,10,0.4647357362635297,0.04878106594781527,10,0.490428807021485,0.06218732948625032,10
0.015,linearp,0.0038679255495009624,0.00520239993899706,10,8.058502132587135,8.104796479296901,10,4.675687660438188,3.4192539579776677,10,13.287639864130437,10.624183907933205,10,16.79172000971053,9.715643948549141,10,21.91350615917816,3.7585203210711184,10,7.894766615458441,1.12128667117271,10,2.7777210638117253,2.7509981754009543,10,0.1688973386879282,0.1316036042896238,10,1.6085594524078453,1.3736727712795296,10,747.7749481616975,10.439913061729555,10,0.9380444390638469,0.0004966256425401747,10,0.938047657161863,0.0004945767923693654,10,0.9385654204999415,0.0007379226645376801,10,0.917165940208996,0.0051693088150639435,10,0.9166786418104926,0.005013301407020124,10,0.4824499876940476,0.050306789997752954,10,0.16623414192423422,0.01644343166907775,10,0.21252985219625273,0.05623563918777433,10,7.729829221595267,1.3100472850359905,10,7.79842576819281,1.2411058979087788,10,7.883234867107873,1.1540665814392033,10,2.610584928946566,2.6532223486258237,10,2.6878116085410935,2.7252561420262302,10,2.7601055950988433,2.7281353413802236,10,4.53648354629321,3.5323641157474204,10,4.600438749853753,3.5320935160391493,10,4.729129218527499,3.5312615929144027,10,5.7142490468716876,3.254049201745097,10,5.769156552769568,3.231956426740652,10,5.905066639462414,3.2207514648931816,10,1.587862848677669,1.0998890824347864,10,1.6053229214769047,1.101403730119362,10,1.6301688817408588,1.096708752893253,10,0.9381038458505205,0.0006618626361238373,10,0.9380859828585354,0.0008504685804162733,10,0.9379531427765327,0.0006274805396787855,10,0.9170739862915726,0.007222839220927219,10,0.9153509434265764,0.012829684456537926,10,0.917610995713329,0.011837806982683372,10,0.4932203108140711,0.057313346689112796,10,0.46534684190229936,0.04792641270501476,10,0.4887828103657724,0.06024318717347061,10
0.15,dlinear,0.0038713004004067514,0.005205649836450698,10,8.040184372013588,8.211177594929952,10,4.733482620494593,3.4283967106240785,10,13.417624834983005,10.69655711109784,10,16.929558865613252,9.647153072057245,10,22.121436090477204,3.4858315800915123,10,7.9626466301853345,1.0223891044559474,10,2.7552635682790827,2.789947315032116,10,0.1409938437770134,0.1264399635240641,10,1.6088959343591298,1.373347941694108,10,747.7723908988689,10.437444356876371,10,0.9861172276806667,0.0978046731834377,10,0.9861459687114984,0.09839896422631043,10,1.077460518519611,0.25692461692738333,10,0.8496101839313936,0.007232164340679957,10,0.8485293844171284,0.007235360461458316,10,0.6426396698511343,0.05000860458080752,10,0.23649318312057402,0.24633494828950342,10,0.6994502858407591,0.4655965420936551,10,7.862709153480182,1.1372336486013388,10,7.88228399957953,1.1213203493276804,10,7.8847316062365636,1.1322895484259432,10,2.641063560572968,2.6843983116974637,10,2.671366423388731,2.766785851485138,10,2.7277543880517237,2.762079053240623,10,4.674554005712443,3.5820627305708608,10,4.6302038845224445,3.6060663172718748,10,4.716637273276918,3.5898747089959895,10,5.885843201549414,3.2875278791041507,10,5.859067150657326,3.237260897911805,10,5.909660454125019,3.2860276744960792,10,1.6316486222806401,1.1231546760443425,10,1.6161763123987427,1.1118043069518664,10,1.6335326410530282,1.0983203570531364,10,0.9312936315220213,0.005444091313980278,10,0.9942172142973016,0.07159066721813764,10,1.0329270603151723,0.26638856595958116,10,0.8625727941255246,0.016930669770754397,10,0.8384337731985789,0.021540667858641754,10,0.8445815859272816,0.023761396245413673,10,0.6362894630385625,0.051639200321546064,10,0.6358942208235828,0.03848795192806547,10,0.6557353256912577,0.07419833453278957,10
0.15,linearp,0.003869691616631215,0.005203646353591287,10,8.066137730461802,8.257735708637217,10,4.74678056784415,3.438296983401855,10,13.410926439577159,10.71514773894976,10,16.957343925721954,9.68730419435079,10,22.04598925827154,3.5888107965458587,10,7.941752671883748,1.0210965374990375,10,2.7298629696097305,2.77733412660426,10,0.07820889948331225,0.052002026945554454,10,1.6087365399004956,1.37349959443333,10,747.7736022967582,10.438596917694847,10,0.9262324805129595,0.001145417154029972,10,0.9262338097116694,0.0011439479055777915,10,0.9274861233886682,0.0012042407809689816,10,0.8803195923565728,0.006294405567977063,10,0.8794668433251239,0.00622584752409348,10,0.6201564045261014,0.03300915744895654,10,0.2331083211079763,0.2430375882059929,10,0.6960654238281614,0.4683125728764864,10,7.824640438896663,1.2383331446594612,10,7.902963930685251,1.0675792847119328,10,7.8691109696111905,1.1433043275209867,10,2.6694980670598705,2.736183773901944,10,2.692203641816739,2.767797597824328,10,2.7044360215851726,2.7544934576652813,10,4.6791027494011,3.6091713903853204,10,4.679651696575649,3.59702900630804,10,4.675074269098008,3.6156320995849125,10,5.900577701131753,3.281930863196206,10,5.902328782164512,3.271960866704995,10,5.892159275815121,3.2713977483506604,10,1.6277982990298443,1.120859637485921,10,1.6267650000063316,1.1117060878778688,10,1.6371515739975238,1.1071831434617265,10,0.9259555225761558,0.002021035249948699,10,0.926785626212968,0.0011464174751158172,10,0.9259602803458844,0.0019128305191259663,10,0.8819682682557246,0.008047698441640197,10,0.8749842625440343,0.013870518994282295,10,0.881447999175613,0.016714572999506242,10,0.6204284069389179,0.031040565653966137,10,0.616477070697911,0.036760606067142466,10,0.6235637359414755,0.034653125297397204,10
1.5,dlinear,0.0040191669322667874,0.005308783827448984,10,8.061438428054968,7.738204321321102,10,4.468146662835165,2.798565327962536,10,14.192153841328288,9.565264250620952,10,17.320018150956162,7.897983923140805,10,22.32812116982893,3.0216598674729434,10,8.368008561180815,0.06514114518991443,10,2.8875971359040546,2.736322379903787,10,0.396246527632804,0.44639405944379473,10,1.623680627419489,1.361121079761932,10,747.6600272316165,10.344520206189516,10,0.9688613481986389,0.06725380598402253,10,0.9686684851108481,0.06704158880166866,10,1.0316529231703044,0.1382867012552177,10,0.8227756581338104,0.010655399150156359,10,0.8212734023714064,0.011603036684969882,10,4.085633232199859,0.2082081524132448,10,1.843169468374103,2.209719124310674,10,6.4727404955759535,4.956994942472963,10,8.365821777220491,0.07205636325526042,10,8.368008561180815,0.06514114518991443,10,8.226400998323403,0.33085097446055656,10,2.556791332807196,2.362475470347303,10,2.7264558275039112,2.7013050635553317,10,2.778191267743467,2.693385830697532,10,5.098061571852337,3.3235271584581816,10,4.904936931211189,3.374545593425498,10,5.165288340496732,3.337295225049452,10,6.520287724034223,2.50819562980032,10,6.485227357282371,2.384523077870786,10,6.375618282248089,2.7120306681535062,10,1.8427114468405972,1.0609134689393722,10,1.7000260922287744,0.9799040441291931,10,1.7199485673400576,0.9856805958689747,10,0.9312795702734815,0.01753624243368546,10,0.9937924140792228,0.10164119788435864,10,0.98093347097984,0.12795912772667034,10,0.8284418858952742,0.020123846659800302,10,0.8214336081601876,0.02324357767304836,10,0.8139447130587574,0.026656815298522377,10,4.098583110097165,0.3391210047449899,10,4.116545343629059,0.22884331498918958,10,4.0417712428733505,0.2183807071577206,10
1.5,linearp,0.003995013255497881,0.005274690636043302,10,8.102274586671188,7.841941207700948,10,4.486190517848513,2.828164866472167,10,14.136900520026305,9.63375589283274,10,17.32596078015029,7.918308270394745,10,22.385759116234098,2.815341965744624,10,8.368008561180815,0.06514114518991443,10,2.7391642431628584,2.6322388281658435,10,0.06890811397627312,0.03962966373542524,10,1.6212476388712413,1.3634748878179512,10,747.6785179445758,10.362409147419177,10,0.9205216048434179,0.001934554489148244,10,0.9205124175003974,0.0018804185374951968,10,0.9242931321760383,0.0032176815129110357,10,0.844781195504636,0.008696913968518372,10,0.8431517315502894,0.008575968254103257,10,3.9202421592744408,0.0750752965848387,10,1.8266266296055946,2.1919607397315684,10,6.456197656807447,4.970133978674213,10,8.367230595549586,0.06760128852592755,10,8.368008561180815,0.06514114518991443,10,8.184657180138569,0.4589453379148351,10,2.6983379064994013,2.6037802772468948,10,2.715113162950129,2.6187018751946782,10,2.688823517221542,2.6201709551790406,10,5.024337170776577,3.3325818708529535,10,5.084281529804828,3.3100814035654142,10,4.979645440792169,3.351343683401633,10,6.554925376944787,2.461959284236052,10,6.517668853395982,2.5118197084812897,10,6.386576260644661,2.6070929087470485,10,1.7577853569574629,0.9954355560929351,10,1.761323059326373,0.9979821286306472,10,1.7358698852781174,1.0088747924594508,10,0.9198003529531709,0.004158236421633081,10,0.9197106046225969,0.004854468264068259,10,0.9220262949254243,0.004774825958342975,10,0.8458065586703885,0.017885415440057725,10,0.8420824285102306,0.019708652652617228,10,0.8415662074702492,0.01884227841551955,10,3.9094977233232044,0.08270928601216723,10,3.9384387002679646,0.09866091575463476,10,3.912790054232153,0.07726580568275743,10
15.0,dlinear,0.004708654193613472,0.005684154006857027,10,8.19209456762972,7.048325521323481,10,4.339819933827044,1.958733632124451,10,15.158257272316055,7.871404426988887,10,17.892744871474616,6.418466750315637,10,22.219667758267406,3.1068731043759628,10,8.388608,0.0,10,3.022355799239194,2.5539534216366966,10,0.5750302185377583,0.49335419574913175,10,1.6925509848947862,1.3126096929541111,10,747.1366125148002,9.975833666452887,10,0.9535172037993391,0.035200538546414424,10,0.9535712210602074,0.035538056731444875,10,1.010866432272329,0.0782281228574471,10,0.7844430440131692,0.017232299308771973,10,0.7812698171171814,0.017244186846096167,10,37.90496645977225,1.7355141447462465,10,16.841330016475254,21.3094702867369,10,63.137040288493765,50.60540098627665,10,8.388608,0.0,10,8.388608,0.0,10,8.338230157098703,0.08142540034584256,10,2.5789807755765497,2.0666336264663907,10,2.7484369875575703,2.5100074706340063,10,2.8646768044956716,2.5043024697935286,10,6.007687000411282,3.054703937918116,10,5.683246976492124,2.8270828596545603,10,5.888109091856655,3.111001327722015,10,7.748016616566599,0.7719179454531594,10,7.741820590909657,0.6832234804571012,10,7.498180635478659,1.5278252251380309,10,2.268094144107977,0.9533079904292118,10,2.0763875879487177,0.8539036650544569,10,2.098536549044753,0.9129086736202602,10,0.9314110121522161,0.03762782930074871,10,0.9666045090814608,0.0586018268175963,10,0.9626981419469454,0.08416257578071197,10,0.7911301000796379,0.03169053335374885,10,0.7777578342089403,0.029665570835456432,10,0.774921517062966,0.02787255868551903,10,37.521964343394146,2.622719610880392,10,38.23565737888667,2.552870650219149,10,37.957277657035924,2.1771463913830793,10
15.0,linearp,0.004658313725300877,0.005622984057027273,10,8.211753618855933,7.134146934026996,10,4.332537126329346,1.9909888155072097,10,15.077395638272957,7.962970396597618,10,17.85455238045056,6.429407050079609,10,22.23264480934727,3.092453728458005,10,8.388608,0.0,10,2.7950797028008405,2.393523949030635,10,0.10277675449563953,0.06320779001205286,10,1.68748319654691,1.3173344877764523,10,747.1751277062442,10.011742107099886,10,0.9153508081374706,0.010499474604935048,10,0.9154126442471717,0.01059528977329711,10,0.9291375530561228,0.012835064089765815,10,0.802280864097917,0.017347977692525402,10,0.798793018414747,0.01692768434640562,10,36.278734280070296,1.496876581364036,10,16.639698566749175,21.06590711533966,10,62.93540883876769,50.800537478010696,10,8.388608,0.0,10,8.388608,0.0,10,8.320487908389248,0.08845901882445699,10,2.727726813177793,2.359422984610753,10,2.7742086062192213,2.3865112096165304,10,2.7098181994590886,2.3894850754355508,10,5.873317530320248,2.957675293364377,10,5.935261800400562,2.980494938535588,10,5.78698989202814,3.0758157963950374,10,7.800864978968218,0.6315573412452696,10,7.731919634653416,0.7472263746582802,10,7.5531739877420225,1.3215162668003635,10,2.162209788408692,0.8909448201333123,10,2.1681709941590857,0.8919064392205077,10,2.11462326288207,0.9205703728122547,10,0.9164554577000059,0.020642335849647173,10,0.9150319930976044,0.016864542654180796,10,0.914750481943905,0.013018632958066573,10,0.8059728139963752,0.020494354713036973,10,0.7948968346371064,0.03696878141309823,10,0.7955094066107594,0.028805384245716246,10,36.01436843301223,1.2548262553276484,10,36.28691456763474,1.7966316383149534,10,36.534919839563926,1.9169053135762841,10
