pooled over R = 10 replicates (3 test + 3 train seeds each)
alpha = 1.24   H = 0.880|0.880|0.880
test 2h/replicate   500 sources/cell   fixed split 1|1|1   beam 760 Mb/s   buffer 1 MiB
mean +/- SE of the mean; SE = sd/sqrt(R)

========================================================================
sample_dt = 1.5s   decisions/replicate = 4800
  metric                             linearp           dlinear
  loss_ratio               9.773e-04+/-2e-04 9.919e-04+/-2e-04
  backlog_mean_Mb          5.953e+00+/-7e-01 5.972e+00+/-7e-01
  backlog_sd_Mb            5.156e+00+/-4e-01 5.148e+00+/-4e-01
  backlog_p95_Mb           1.669e+01+/-1e+00 1.666e+01+/-1e+00
  backlog_p99_Mb           2.105e+01+/-9e-01 2.103e+01+/-9e-01
  backlog_max_Mb           2.373e+01+/-6e-03 2.372e+01+/-1e-02
  backlog_max_cell_Mb      8.389e+00+/-6e-16 8.389e+00+/-6e-16
  backlog_mean_cell_max_Mb 2.020e+00+/-2e-01 2.143e+00+/-2e-01
  backlog_imbalance_Mb     7.208e-02+/-1e-02 3.326e-01+/-7e-02
  waste_avoidable_pct      1.179e+00+/-1e-01 1.181e+00+/-1e-01
  served_Mbps              7.510e+02+/-1e+00 7.510e+02+/-1e+00
  forecast_mase            8.852e-01+/-1e-03 8.945e-01+/-2e-03
  forecast_mase_eq         8.853e-01+/-1e-03 8.946e-01+/-2e-03
  forecast_mase_worst      8.919e-01+/-2e-03 9.064e-01+/-4e-03
  forecast_sd_ratio        6.932e-01+/-3e-03 6.731e-01+/-2e-03
  forecast_sd_ratio_eq     6.916e-01+/-3e-03 6.716e-01+/-2e-03
  slot_err                 4.734e+00+/-2e-02 4.765e+00+/-2e-02
  deficit_Mb_per_period    9.702e-01+/-1e-01 9.738e-01+/-1e-01
  surplus_Mb_per_period    5.083e+00+/-4e-01 5.087e+00+/-4e-01
  backlog_max_c0_Mb        8.389e+00+/-6e-16 8.389e+00+/-6e-16
  backlog_max_c1_Mb        8.389e+00+/-6e-16 8.389e+00+/-6e-16
  backlog_max_c2_Mb        8.389e+00+/-6e-16 8.389e+00+/-6e-16
  backlog_mean_c0_Mb       1.996e+00+/-2e-01 2.040e+00+/-3e-01
  backlog_mean_c1_Mb       1.971e+00+/-2e-01 1.943e+00+/-2e-01
  backlog_mean_c2_Mb       1.987e+00+/-2e-01 1.989e+00+/-2e-01
  backlog_p95_c0_Mb        6.908e+00+/-4e-01 6.896e+00+/-4e-01
  backlog_p95_c1_Mb        6.847e+00+/-4e-01 6.802e+00+/-4e-01
  backlog_p95_c2_Mb        6.855e+00+/-4e-01 6.922e+00+/-3e-01
  backlog_p99_c0_Mb        7.961e+00+/-8e-02 7.939e+00+/-7e-02
  backlog_p99_c1_Mb        7.962e+00+/-8e-02 7.938e+00+/-1e-01
  backlog_p99_c2_Mb        7.938e+00+/-9e-02 7.956e+00+/-8e-02
  backlog_sd_c0_Mb         2.261e+00+/-1e-01 2.265e+00+/-1e-01
  backlog_sd_c1_Mb         2.240e+00+/-1e-01 2.227e+00+/-1e-01
  backlog_sd_c2_Mb         2.251e+00+/-1e-01 2.261e+00+/-1e-01
  forecast_mase_c0         8.862e-01+/-3e-03 8.982e-01+/-4e-03
  forecast_mase_c1         8.850e-01+/-2e-03 8.911e-01+/-3e-03
  forecast_mase_c2         8.846e-01+/-2e-03 8.945e-01+/-5e-03
  forecast_sd_ratio_c0     6.983e-01+/-7e-03 6.777e-01+/-7e-03
  forecast_sd_ratio_c1     6.940e-01+/-7e-03 6.775e-01+/-1e-02
  forecast_sd_ratio_c2     6.826e-01+/-6e-03 6.596e-01+/-3e-03
  slot_err_c0              4.730e+00+/-2e-02 4.772e+00+/-2e-02
  slot_err_c1              4.751e+00+/-2e-02 4.774e+00+/-2e-02
  slot_err_c2              4.721e+00+/-2e-02 4.748e+00+/-3e-02

  PAIRED (same seeds; negative = first policy better).  t-interval at 95%
    dmax_cell[linearp-dlinear] = +0.0000 +/- 0.0000 Mb   linearp better in 0/10
  * dimbalance[linearp-dlinear] = -0.2605 +/- 0.1664 Mb   linearp better in 9/10
    dmax[linearp-dlinear] = +0.0041 +/- 0.0103 Mb   linearp better in 3/10
  * dmean[linearp-dlinear] = -0.0188 +/- 0.0124 Mb   linearp better in 10/10
  * dmase[linearp-dlinear] = -0.0093 +/- 0.0042    linearp better in 10/10
  * dmase_eq[linearp-dlinear] = -0.0093 +/- 0.0042    linearp better in 10/10
  * dmase_worst[linearp-dlinear] = -0.0146 +/- 0.0082    linearp better in 10/10
  * dsd_ratio[linearp-dlinear] = +0.0201 +/- 0.0069    linearp better in 1/10
  * dsd_ratio_eq[linearp-dlinear] = +0.0200 +/- 0.0068    linearp better in 1/10
    loss[linearp]/loss[dlinear] = 0.985 (x/ 1.003)   linearp better in 10/10

